iter	Passed	Remaining
150	529	2978
151	531	2966
152	533	2953
153	535	2941
154	536	2927
155	538	2912
156	540	2899
157	542	2889
158	544	2878
159	545	2865
160	547	2852
161	549	2840
162	550	2827
163	552	2814
164	553	2803
165	556	2795
166	558	2785
167	560	2773
168	561	2762
169	563	2749
170	564	2736
171	566	2724
172	567	2714
173	569	2705
174	571	2694
175	573	2683
176	574	2673
177	576	2661
178	577	2650
179	579	2640
180	581	2629
181	583	2620
182	584	2610
183	586	2600
184	587	2590
185	589	2579
186	590	2569
187	592	2561
188	595	2554
189	596	2544
190	598	2534
191	600	2526
192	602	2517
193	603	2507
194	605	2498
195	607	2492
196	609	2484
197	611	2475
198	612	2466
199	614	2457
200	615	2447
201	617	2438
202	619	2430
203	621	2424
204	623	2416
205	625	2409
206	627	2402
207	628	2393
208	630	2384
209	632	2377
210	633	2370
211	636	2364
212	637	2355
213	639	2348
214	641	2340
215	642	2331
216	644	2324
217	646	2319
218	648	2312
219	650	2304
220	651	2296
221	653	2288
222	654	2280
223	656	2272
224	658	2266
225	659	2259
226	661	2252
227	663	2245
228	664	2238
229	666	2231
230	667	2223
231	669	2216
232	671	2211
233	673	2205
234	675	2198
235	677	2191
236	678	2184
237	680	2177
238	681	2170
239	683	2164
240	685	2158
241	687	2152
242	688	2145
243	690	2139
244	692	2132
245	693	2125
246	695	2119
247	697	2115
248	699	2108
249	700	2102
250	702	2096
251	703	2089
252	705	2082
253	706	2075
254	708	2069
255	710	2065
256	712	2060
257	714	2053
258	715	2048
259	717	2041
260	718	2034
261	720	2028
262	723	2027
263	726	2026
264	728	2021
265	730	2015
266	732	2010
267	733	2004
268	736	2001
269	738	1996
270	739	1990
271	741	1984
272	743	1978
273	744	1972
274	746	1967
275	748	1962
276	750	1958
277	751	1952
278	753	1947
279	755	1942
280	756	1936
281	758	1931
282	760	1926
283	762	1923
284	764	1917
285	765	1912
286	767	1906
287	769	1901
288	770	1896
289	772	1891
290	775	1888
291	777	1884
292	778	1879
293	780	1874
294	782	1870
295	784	1865
296	786	1860
297	788	1857
298	790	1853
299	792	1848
300	793	1843
301	795	1838
302	796	1833
303	798	1828
304	800	1824
305	802	1820
306	804	1815
307	805	1810
308	807	1805
309	808	1800
310	810	1795
311	812	1790
312	814	1787
313	815	1782
314	817	1777
315	819	1773
316	820	1768
317	822	1763
318	823	1758
319	825	1754
320	827	1750
321	829	1746
322	831	1741
323	832	1737
324	834	1732
325	835	1727
326	837	1723
327	840	1721
328	841	1716
329	843	1712
330	844	1707
331	846	1702
332	847	1698
333	849	1693
334	851	1690
335	853	1687
336	855	1682
337	857	1678
338	858	1674
339	860	1669
340	861	1665
341	863	1660
342	865	1657
343	867	1654
344	869	1650
345	871	1646
346	872	1642
347	874	1637
348	875	1633
349	877	1630
350	879	1626
351	881	1622
352	883	1618
353	884	1614
354	886	1609
355	887	1605
356	889	1601
357	891	1598
358	893	1594
359	894	1590
360	896	1586
361	897	1582
362	899	1577
363	900	1573
364	903	1571
365	905	1568
366	907	1564
367	908	1560
368	910	1556
369	911	1552
370	913	1548
371	915	1544
372	917	1541
373	919	1538
374	920	1534
375	922	1531
376	924	1526
377	925	1522
378	927	1519
379	929	1516
380	931	1513
381	932	1509
382	934	1505
383	936	1501
384	937	1497
385	939	1493
386	940	1490
387	943	1487
388	944	1484
389	946	1480
390	948	1476
391	949	1472
392	951	1468
393	952	1465
394	955	1463
395	957	1460
396	959	1456
397	960	1453
398	962	1449
399	963	1445
400	965	1442
401	967	1438
402	969	1436
403	970	1432
404	972	1428
405	974	1425
406	975	1421
407	977	1417
408	978	1414
409	981	1411
410	983	1408
411	984	1405
412	986	1401
413	987	1398
414	989	1394
415	990	1390
416	992	1387
417	994	1385
418	996	1381
419	997	1378
420	999	1374
421	1001	1371
422	1002	1367
423	1004	1364
424	1006	1361
425	1008	1359
426	1010	1355
427	1011	1352
428	1013	1348
429	1014	1345
430	1016	1341
431	1018	1338
432	1020	1336
433	1022	1333
434	1023	1329
435	1025	1326
436	1028	1325
437	1031	1323
438	1034	1322
439	1037	1319
440	1044	1323
441	1046	1321
442	1048	1318
443	1051	1316
444	1052	1312
445	1054	1309
446	1055	1306
447	1058	1303
448	1060	1301
449	1061	1297
450	1063	1294
451	1066	1293
452	1069	1290
453	1070	1287
454	1073	1285
455	1075	1283
456	1078	1281
457	1081	1279
458	1083	1276
459	1084	1273
460	1086	1270
461	1088	1267
462	1091	1265
463	1093	1262
464	1095	1260
465	1097	1257
466	1099	1254
467	1100	1251
468	1102	1248
469	1103	1244
470	1105	1241
471	1109	1240
472	1110	1237
473	1112	1234
474	1114	1231
475	1115	1228
476	1117	1225
477	1119	1222
478	1121	1220
479	1123	1217
480	1125	1214
481	1127	1211
482	1128	1207
483	1130	1204
484	1132	1202
485	1134	1199
486	1136	1196
487	1137	1193
488	1139	1190
489	1141	1187
490	1142	1184
491	1145	1182
492	1147	1179
493	1149	1177
494	1151	1174
495	1152	1171
496	1154	1168
497	1156	1165
498	1159	1163
499	1161	1161
500	1163	1158
501	1164	1155
502	1166	1152
503	1168	1149
504	1170	1146
505	1172	1144
506	1174	1141
507	1175	1138
508	1177	1135
509	1179	1133
510	1180	1130
511	1182	1127
512	1185	1125
513	1187	1122
514	1188	1119
515	1190	1116
516	1192	1113
517	1193	1110
518	1195	1108
519	1198	1106
520	1201	1104
521	1203	1102
522	1205	1099
523	1207	1097
524	1212	1096
525	1213	1093
526	1215	1091
527	1217	1088
528	1219	1085
529	1220	1082
530	1222	1080
531	1225	1077
532	1226	1074
533	1228	1071
534	1230	1069
535	1231	1066
536	1233	1063
537	1234	1060
538	1237	1058
539	1238	1055
540	1240	1052
541	1241	1049
542	1243	1046
543	1244	1043
544	1246	1040
545	1248	1037
546	1250	1035
547	1251	1032
548	1253	1029
549	1255	1026
550	1256	1023
551	1257	1020
552	1259	1018
553	1262	1016
554	1264	1013
555	1266	1011
556	1267	1008
557	1269	1005
558	1271	1002
559	1273	1000
560	1275	998
561	1277	995
562	1279	992
563	1281	990
564	1282	987
565	1284	984
566	1285	982
567	1288	980
568	1290	977
569	1292	974
570	1293	972
571	1295	969
572	1297	966
573	1298	963
574	1301	961
575	1303	959
576	1304	956
577	1306	953
578	1307	950
579	1309	948
580	1311	945
581	1312	942
582	1315	941
583	1317	938
584	1318	935
585	1320	932
586	1322	930
587	1323	927
588	1325	924
589	1327	922
590	1329	920
591	1331	917
592	1332	914
593	1334	912
594	1336	909
595	1337	906
596	1339	904
597	1341	901
598	1343	899
599	1346	897
600	1348	895
601	1351	893
602	1353	891
603	1356	889
604	1358	886
605	1360	884
606	1362	882
607	1365	880
608	1367	878
609	1369	875
610	1371	873
611	1373	870
612	1376	868
613	1378	866
614	1380	864
615	1382	861
616	1384	859
617	1387	857
618	1389	855
619	1391	853
620	1393	850
621	1396	848
622	1398	845
623	1400	843
624	1402	841
625	1405	839
626	1406	836
627	1408	834
628	1411	832
629	1413	830
630	1415	827
631	1417	825
632	1419	823
633	1422	820
634	1423	818
635	1426	816
636	1428	814
637	1431	811
638	1432	809
639	1435	807
640	1437	804
641	1440	803
642	1442	801
643	1444	798
644	1446	796
645	1449	794
646	1452	792
647	1454	790
648	1456	787
649	1458	785
650	1460	783
651	1462	780
652	1465	778
653	1467	776
654	1470	774
655	1472	771
656	1474	769
657	1475	767
658	1478	765
659	1481	762
660	1483	760
661	1485	758
662	1487	755
663	1489	753
664	1492	751
665	1494	749
666	1496	747
667	1498	744
668	1500	742
669	1503	740
670	1506	738
671	1508	736
672	1510	734
673	1513	732
674	1516	730
675	1519	728
676	1521	725
677	1523	723
678	1525	721
679	1528	719
680	1531	717
681	1533	715
682	1535	712
683	1537	710
684	1539	707
685	1541	705
686	1544	703
687	1546	701
688	1548	699
689	1550	696
690	1552	694
691	1555	692
692	1557	690
693	1559	687
694	1561	685
695	1563	682
696	1565	680
697	1567	678
698	1570	676
699	1571	673
700	1573	671
701	1575	668
702	1578	666
703	1581	664
704	1584	662
705	1585	660
706	1587	657
707	1589	655
708	1591	653
709	1594	651
710	1596	649
711	1599	646
712	1601	644
713	1603	642
714	1605	640
715	1608	638
716	1610	635
717	1613	633
718	1615	631
719	1616	628
720	1618	626
721	1620	624
722	1622	621
723	1624	619
724	1625	616
725	1627	614
726	1628	611
727	1630	609
728	1633	607
729	1635	604
730	1636	602
731	1637	599
732	1641	597
733	1643	595
734	1644	592
735	1646	590
736	1647	587
737	1649	585
738	1650	582
739	1652	580
740	1654	578
741	1656	575
742	1657	573
743	1659	571
744	1661	568
745	1662	566
746	1664	563
747	1666	561
748	1668	559
749	1670	556
750	1671	554
751	1673	551
752	1674	549
753	1676	547
754	1679	544
755	1681	542
756	1682	540
757	1684	537
758	1686	535
759	1688	533
760	1689	530
761	1692	528
762	1694	526
763	1695	523
764	1697	521
765	1698	518
766	1700	516
767	1701	513
768	1703	511
769	1705	509
770	1707	507
771	1708	504
772	1710	502
773	1712	499
774	1713	497
775	1714	495
776	1717	492
777	1719	490
778	1721	488
779	1722	485
780	1724	483
781	1725	481
782	1727	478
783	1729	476
784	1731	474
785	1732	471
786	1734	469
787	1736	467
788	1737	464
789	1739	462
790	1740	459
791	1743	457
792	1745	455
793	1747	453
794	1748	450
795	1750	448
796	1752	446
797	1753	443
798	1755	441
799	1757	439
800	1759	437
801	1760	434
802	1762	432
803	1764	430
804	1765	427
805	1767	425
806	1770	423
807	1771	421
808	1773	418
809	1775	416
810	1777	414
811	1778	411
812	1780	409
813	1782	407
814	1784	405
815	1785	402
816	1787	400
817	1788	397
818	1790	395
819	1791	393
820	1793	391
821	1796	388
822	1797	386
823	1799	384
824	1800	381
825	1802	379
826	1803	377
827	1805	375
828	1807	372
829	1809	370
830	1811	368
831	1813	366
832	1814	363
833	1816	361
834	1818	359
835	1820	357
836	1822	354
837	1823	352
838	1825	350
839	1827	348
840	1828	345
841	1830	343
842	1832	341
843	1834	339
844	1836	336
845	1837	334
846	1839	332
847	1840	329
848	1842	327
849	1844	325
850	1846	323
851	1848	321
852	1850	318
853	1851	316
854	1853	314
855	1855	312
856	1857	309
857	1859	307
858	1861	305
859	1862	303
860	1864	300
861	1865	298
862	1867	296
863	1869	294
864	1871	292
865	1873	289
866	1875	287
867	1876	285
868	1878	283
869	1880	281
870	1883	278
871	1889	277
872	1891	275
873	1894	273
874	1896	270
875	1898	268
876	1900	266
877	1902	264
878	1903	262
879	1907	260
880	1908	257
881	1910	255
882	1912	253
883	1915	251
884	1917	249
885	1919	247
886	1921	244
887	1923	242
888	1926	240
889	1928	238
890	1931	236
891	1933	234
892	1934	231
893	1936	229
894	1938	227
895	1940	225
896	1942	223
897	1945	220
898	1946	218
899	1948	216
900	1950	214
901	1952	212
902	1953	209
903	1955	207
904	1958	205
905	1959	203
906	1961	201
907	1962	198
908	1964	196
909	1966	194
910	1968	192
911	1970	190
912	1972	187
913	1973	185
914	1975	183
915	1977	181
916	1978	179
917	1979	176
918	1982	174
919	1984	172
920	1986	170
921	1987	168
922	1989	165
923	1991	163
924	1992	161
925	1994	159
926	1996	157
927	1998	155
928	1999	152
929	2001	150
930	2002	148
931	2004	146
932	2006	144
933	2008	141
934	2010	139
935	2011	137
936	2013	135
937	2014	133
938	2016	130
939	2017	128
940	2019	126
941	2021	124
942	2023	122
943	2024	120
944	2026	117
945	2028	115
946	2030	113
947	2031	111
948	2033	109
949	2036	107
950	2037	105
951	2039	102
952	2041	100
953	2042	98
954	2044	96
955	2046	94
956	2048	92
957	2050	89
958	2051	87
959	2053	85
960	2054	83
961	2056	81
962	2057	79
963	2060	76
964	2062	74
965	2063	72
966	2065	70
967	2066	68
968	2068	66
969	2069	64
970	2071	61
971	2073	59
972	2075	57
973	2077	55
974	2078	53
975	2080	51
976	2081	49
977	2083	46
978	2085	44
979	2087	42
980	2089	40
981	2090	38
982	2092	36
983	2094	34
984	2095	31
985	2097	29
986	2099	27
987	2100	25
988	2102	23
989	2104	21
990	2105	19
991	2107	16
992	2108	14
993	2110	12
994	2112	10
995	2114	8
996	2116	6
997	2117	4
998	2119	2
999	2120	0
